object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Dabigatran,Duloxetine Hydrochloride,-1.00292756893581,0.366804023694831,0.760586341842881,-1.31862421629311,0.18729477370595,0.0826056830347998,1.6287643519882,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.578491583397936
Dabigatran,Dutasteride,-0.873668681082618,0.417417365560459,1.0315284097589,-0.84696521474074,0.397014510578485,0.0552733521678421,3.15228315703285,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,1.06405086013972
Dabigatran,Enalapril Maleate,-0.245377960552653,0.782408762701295,0.597059708693261,-0.410977255674634,0.68108921233527,0.242776262654275,2.52151287468957,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.356480295744882
Dabigatran,Enoxaparin Sodium,-1.14426378423404,0.318458285517824,0.794657067291644,-1.43994665288,0.149882492611861,0.0670852127143971,1.51174417597378,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.631479854596556
Dabigatran,Ergocalciferol,0.717886539335622,2.05009583191975,0.54185753858459,1.32486214219856,0.185216879286343,0.708819593913513,5.92942542241226,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.293609592120951
Dabigatran,Escitalopram Oxalate,0.34759422330066,1.41565769227113,0.546081261897801,0.636524721783463,0.524434472918339,0.48542763736128,4.12849732368012,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.298204744595895
Dabigatran,Esomeprazole Magnesium,-0.731973984791808,0.480958647362368,0.514813195059307,-1.42182444392764,0.155077221591418,0.175343592001823,1.31924536181643,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.265032625807172
Dabigatran,Estradiol,12.8130987439581,366993.253472159,278.605587218882,0.0459900997387094,0.963318140825429,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257510257833182,523024011654459000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,77621.0732295782
Dabigatran,Eszopiclone,1.76464757171862,5.83951398551493,1.06503388371444,1.65689336151841,0.097541036757617,0.724105021090227,47.0925108842401,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.13429717345986
Dabigatran,Ezetimibe,-0.0401396557620902,0.960655268740044,0.58229760005506,-0.0689332323511118,0.945042765834228,0.306835669910927,3.00766382743541,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.339070495029883
Dabigatran,Famotidine,0.546681606044336,1.72751093404658,0.584245618030814,0.935705102739004,0.349425042645987,0.549668557410344,5.42926093737363,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.341342942188208
Dabigatran,Fenofibrate,0.865465527361439,2.37611197368424,0.761423256226288,1.1366418352531,0.255688043686573,0.534232546305978,10.568259366684,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.579765375122244
Dabigatran,Fentanyl,0.209181578056335,1.23266880381608,0.694922062319024,0.301014443775573,0.763403480497314,0.315730693634224,4.81255833068191,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.482916672697726
Dabigatran,Finasteride,-0.0467553698845196,0.954320824651102,0.676730189502395,-0.0690901198288482,0.944917885470766,0.253308658110488,3.59533007342181,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.457963749383947
Dabigatran,Flecainide Acetate,1.17657668742174,3.24325251012325,1.01308884406257,1.1613756229943,0.245489177938254,0.445268660761306,23.6232364218858,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.02634900596403
Dabigatran,Fluconazole,1.0811861180878,2.9481743609627,1.1283364779764,0.958212500606943,0.337955614990392,0.32291912350246,26.9161267637704,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.27314320753219
Dabigatran,Fluoxetine Hydrochloride,1.23772074955327,3.44774622533971,0.936256704005596,1.32198866428183,0.186171925661508,0.550272103038813,21.6019565024284,poisson_fe,adjusted: other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.876576615795421
Dabigatran,Fluticasone Propionate,0.353829417531933,1.42451216895164,0.269599434590653,1.31242640797512,0.189376301469359,0.839805069439698,2.41631658742567,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0726838551315997
Dabigatran,Folic Acid,-0.00508987063104199,0.994923060811386,0.699163513510271,-0.00727994315019017,0.994191497063078,0.252725753331598,3.91678285210412,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.488829618624027
Dabigatran,Formoterol Fumarate,0.599355559823655,1.82094493211403,0.534016184495895,1.12235467243271,0.261711668877237,0.63934174088955,5.18633499695838,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.285173285303554
Dabigatran,Furosemide,-0.00536314836232334,0.994651207641929,0.163453201456366,-0.0328115222861208,0.973824889705532,0.721999073582547,1.37026633559861,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0267169490663353
Dabigatran,Gabapentin,0.398580181434848,1.48970808020155,0.370611050824714,1.07546761098433,0.28216542563628,0.720494513673467,3.08014859530707,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.137352550993399
Dabigatran,Gatifloxacin,-10.2293724118824,0.0000360944150668815,192.437983476875,-0.0531567221141231,0.957607037583038,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000563535807023718,2311843866499070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,37032.3774846459
Dabigatran,Gemfibrozil,-2.24853013538854,0.105554261065545,1.32617713832297,-1.69549758506013,0.0899810679819306,0.00784532609436614,1.42017067169386,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,1.75874580221049
Dabigatran,Glimepiride,-0.565341029533175,0.568166352208727,0.486046837553218,-1.1631410511364,0.244772278924421,0.219151319501704,1.47301419182038,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.236241528295484
Dabigatran,Glipizide,0.832359804493795,2.29873691453482,0.478490317565092,1.73955412249395,0.0819373409196301,0.899891374507442,5.87203250518696,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.228952984003542
Dabigatran,Glyburide,1.00429658208537,2.72998627602011,1.30926737130065,0.767067601392743,0.443041323573283,0.209744015492275,35.5329569225903,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.71418104955252
Dabigatran,Guaifenesin,-0.458000186736029,0.632547358087971,1.14029953310749,-0.401649017155965,0.687942350251244,0.0676784631438986,5.9120160481975,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.30028302520516
Dabigatran,Homatropine Methylbromide,-0.18935182313227,0.827495323478597,1.65480120609698,-0.114425722216432,0.908900324526813,0.032297605420745,21.2012160486402,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,2.73836703170003
Dabigatran,Hydralazine Hydrochloride,0.0983201367019037,1.10331594050284,0.434756252458184,0.226150023480939,0.821084739118287,0.470573969279887,2.58685380840444,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.189012999051485
Dabigatran,Hydrochlorothiazide,-0.175669883900392,0.838894870334708,0.25469954621252,-0.689714161303663,0.490373958543472,0.509217016639267,1.38201313090137,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0648718588408635
Dabigatran,Hydrocodone Bitartrate,0.215212486299233,1.24012537862424,0.260325757054815,0.826704544083656,0.408404545166943,0.744512231736567,2.06566244200011,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0677694997861625
Dabigatran,Hydrocodone Polistirex,0.0821141512868322,1.08557972307933,1.05917236141128,0.0775267126281694,0.938204541614972,0.13616829744532,8.65460872516407,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.12184609117756
Dabigatran,Hydrocortisone,0.780050889296955,2.18158328191287,1.1312743653258,0.689532896002911,0.490487979247834,0.237580951124717,20.0323535762905,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.2797816896433
Dabigatran,Hydromorphone Hydrochloride,0.518893782896707,1.6801679907275,1.21356683193747,0.427577426509166,0.668958803509252,0.155719773978679,18.1284907172534,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.47274445557875
Dabigatran,Hydroxychloroquine Sulfate,1.33680951060834,3.80687830436792,1.32181190772539,1.0113462458579,0.311850739191005,0.28537766701271,50.7829592132089,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.74718671940463
Dabigatran,Hydroxyzine Hydrochloride,-1.14829934354199,0.317175717898986,0.797035178468408,-1.44071350244361,0.149665638690502,0.066504325166336,1.51269012614025,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.635265075716167
Dabigatran,Hyoscyamine Sul,-1.26625188324857,0.281886186565694,1.13126955317354,-1.11931933436762,0.263003930344301,0.0306985392342064,2.58839098402473,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.27977080193747
Dabigatran,Ibuprofen,2.89682327308494,18.1165026787088,0.88081564238077,3.28879635386023,0.00100616796084347,3.22336103226976,101.821566378046,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.775836195862649
Dabigatran,Indomethacin,1.45929893421468,4.30294182537465,0.837061881536364,1.74335848567879,0.081271015121573,0.834149735644442,22.1966243725463,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.700672593521197
Dabigatran,Influenza Virus Vaccine,-8.02183511465234,0.000328217153708345,189.348139847334,-0.0423655343069126,0.966207303307425,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218660722141515,49266507003799300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,35852.7180636457
Dabigatran,Insulin Aspart,1.00585376397321,2.73424067277828,0.644419894492272,1.5608670256304,0.118555128909863,0.773206419454942,9.66892134954741,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.415277000417431
Dabigatran,Insulin Detemir,-0.871497580712386,0.418324605055,0.958815576947931,-0.908931395844138,0.363386340049861,0.0638782653049807,2.73951514429708,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.919327310597995
Dabigatran,"Insulin Glargine, Recombinant",0.245252324696061,1.27794372928948,0.407845393716165,0.601336507595183,0.547615878378363,0.574574997083182,2.84234466087266,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.166337865175493
Dabigatran,Insulin Human Regular,-0.087507550763892,0.916211953524623,0.869065105104504,-0.100691594047341,0.919795284437781,0.166814117263147,5.03221404491321,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.755274156910302
Dabigatran,Insulin Lispro,-0.165279056775048,0.847657126616078,0.533307672790353,-0.309913142464801,0.756627008293109,0.298029711196747,2.4109093063835,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.284417073857062
Dabigatran,Insulin NPH,,,,,,,,none,no_within_id_exposure_variation,
Dabigatran,Ipratropium Bromide,-0.473021806935227,0.623116482768719,0.456558726369852,-1.03605906450694,0.300174588171564,0.254647024440127,1.52475432199425,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.208445870624461
Dabigatran,Irbesartan,-1.97468401382726,0.138805165827134,1.23466217855218,-1.59937191575987,0.109737988681158,0.0123435467382681,1.56088638612806,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.52439069514723
Dabigatran,Isosorbide Mononitrate,0.359978670704144,1.43329884297923,0.395434713008123,0.910336545736564,0.362645050789615,0.660291835434265,3.11126908291164,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.156368612251816
Dabigatran,Ketorolac Tromethamine,-10.0424158905395,0.0000435145196485434,291.743288892265,-0.0344220973468492,0.972540562776809,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200324107842448,9452249360484900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,85114.1466136754
Dabigatran,Labetalol Hydrochloride,0.0953899732577318,1.10008777630069,1.32548524641927,0.0719660769634539,0.94262890448686,0.0818750389154164,14.7809775921624,poisson_fe,adjusted: antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.75691113847515
Dabigatran,Lactulose,0.752802860291819,2.12294199527501,0.777228601452484,0.968573285755286,0.332758137483649,0.462751447934743,9.73931629045451,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.604084298915785
Dabigatran,Lansoprazole,-0.694074498721594,0.499536555832483,0.648964130790939,-1.06951134244612,0.284839320691144,0.140009612912153,1.78228312629895,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,0.421154443053239
Dabigatran,Latanoprost,0.729978661691908,2.07503632943721,0.547337278224196,1.33369074377737,0.182305229557245,0.709778447351174,6.06636589847579,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.299578096133871
Dabigatran,Levalbuterol Hydrochloride,-0.963583114634978,0.381523391864153,1.1607504112252,-0.830138077330417,0.406460720730828,0.0392166483070162,3.71169145817813,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.34734151715947
Dabigatran,Levetiracetam,-0.250363689774534,0.778517592690047,0.947890954468683,-0.264127100901463,0.791681981680337,0.121452752452637,4.99033270048173,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.89849726156355
Dabigatran,Levocetirizine Dihydrochloride,-12.4791125040415,0.00000380531226103997,414.310511091005,-0.0301201928746153,0.97597119645116,0,Inf,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,171653.19960049
Dabigatran,Levodopa,0.445347091934928,1.56103192340337,0.803945872953943,0.553951586689023,0.579611979035752,0.322908325167787,7.54647829106984,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.646328966639677
Dabigatran,Levofloxacin,0.406512850237211,1.50157243680387,0.427526840928464,0.950847552294924,0.34168176932618,0.649573192959136,3.47107886749098,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.182779199714272
Dabigatran,Levothyroxine Sodium,0.726889297109855,2.06863567775862,0.332385805598582,2.18688429188733,0.0287509719259097,1.07832953636863,3.96840986263496,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.110480323763418
Dabigatran,Linagliptin,-0.175694169940768,0.838874497147408,1.19508623680224,-0.147013800787199,0.883121127229096,0.0806155924009614,8.72920983405098,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.42823111339415
Dabigatran,Lisinopril,0.0119429830611901,1.01201458524737,0.229762753689465,0.0519796305946594,0.958544923899624,0.645072855584821,1.58768658747064,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0527909229829657
Dabigatran,Lorazepam,-0.372183520032656,0.689227743819001,0.5130968106199,-0.725367050290181,0.468226881529858,0.252119204686084,1.88416778262211,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.263268337068313
