object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Apixaban,Prednisone,poisson_fe,unadjusted,0.279051221290771,0.146513506829956,1.32187505028183,0.991917587667982,1.76159155788906,0.0568306693764709,0,0.25,0.256985228172487,0.14060144359913,1.29302602626085,0.981578193314667,1.70329405846117,1.82775668296252,0.0675860769148705,FALSE
Apixaban,Pregabalin,poisson_fe,unadjusted,1.01104993223022,0.312016343506504,2.74848522386088,1.49107583892243,5.06625540337428,0.00119372633295753,0,0.25,0.727679366091641,0.264704345577089,2.0702706884428,1.23227104966799,3.47814770506877,2.74902689831256,0.00597724809055965,TRUE
Apixaban,Primidone,poisson_fe,unadjusted,-1.01401668121262,1.05586058417574,0.362758962214102,0.0457985235080534,2.87332548272026,0.336869101720462,0,0.25,-0.185738898402568,0.45189284053766,0.830490409047906,0.342511903939403,2.01369444853684,-0.411024211362978,0.681054781511548,FALSE
Apixaban,Prochlorperazine,poisson_fe,unadjusted,-0.133977622189139,0.337618494898579,0.874609636233365,0.451260783715392,1.69512185281029,0.691491789215821,0,0.25,-0.0920210742091143,0.279803888660186,0.912085927852976,0.527062207830467,1.57837296514155,-0.328877038306181,0.74224863055457,FALSE
Apixaban,Promethazine HCl,poisson_fe,unadjusted,0.826254816640992,0.287238259052754,2.28474590452262,1.30117516459765,4.01180716498463,0.00402050256909595,0,0.25,0.621233353858014,0.249064979226136,1.86122217236507,1.1423253831213,3.03254048810322,2.49426216318422,0.0126219282153631,TRUE
Apixaban,Propafenone Hydrochloride,poisson_fe,unadjusted,-0.449853738485021,0.542056641651861,0.637721418901764,0.22040582868306,1.84518082192323,0.406594353141874,0,0.25,-0.206800627647613,0.367523343931869,0.813181759787295,0.395681224020149,1.67120533982448,-0.562687053930237,0.573648001322031,FALSE
Apixaban,Propranolol Hydrochloride,poisson_fe,unadjusted,-0.896642967050527,0.481315840515088,0.407936821003353,0.158813929865515,1.04784542559485,0.0624764281180379,0,0.25,-0.465387292958216,0.346758920475074,0.627891879989336,0.318212851081228,1.23894497540549,-1.3421061881281,0.179561567743195,FALSE
Apixaban,Protease,poisson_fe,unadjusted,0.273576354279922,0.449432299226051,1.31465773512465,0.544813931773056,3.1723215206674,0.542713108669952,0,0.25,0.151317906665344,0.334249036424072,1.16336644124635,0.604224050843185,2.23993314190244,0.452710075948768,0.650757523134232,FALSE
Apixaban,Pyridostigmine Bromide,poisson_fe,unadjusted,0.251362712222254,1.16356486134529,1.28577636656619,0.131437422386798,12.5780073498018,0.82896584002969,0,0.25,0.0391803334446337,0.459382275264298,1.03995800595087,0.42265081974476,2.5588798213959,0.0852891710331924,0.932031500427186,FALSE
Apixaban,Quetiapine Fumarate,poisson_fe,unadjusted,0.0982183927450629,0.415120177391467,1.10320369048389,0.488988085447463,2.48893259144251,0.812965328248822,0,0.25,0.0581415072342242,0.319389456072999,1.05986496365892,0.566735923762917,1.98207612062659,0.18203953239125,0.855551701829007,FALSE
Apixaban,Quinapril Hydrochloride,poisson_fe,unadjusted,0.25181506101291,0.726654050646648,1.28635811751791,0.309614631735867,5.34444124047684,0.728936549809332,0,0.25,0.0809147205974281,0.411908370461852,1.08427842600751,0.483634566416514,2.4308843634076,0.196438641212128,0.844266854076212,FALSE
Apixaban,Rabeprazole Sodium,poisson_fe,unadjusted,-0.265649748318195,0.912595328150216,0.766707621111852,0.128177841648146,4.58613258510502,0.770980498082931,0,0.25,-0.0613322708010351,0.43849844644201,0.940510683614016,0.398204643646198,2.22137124743836,-0.139868844003182,0.888763618149013,FALSE
Apixaban,Raloxifene Hydrochloride,poisson_fe,unadjusted,1.02229906211579,1.27696800748547,2.77957784572498,0.227510649077281,33.9590829342706,0.423382082427449,0,0.25,0.135897234211277,0.46558217480577,1.1455641627409,0.459947085145535,2.85319179822829,0.291886677723369,0.770373269805949,FALSE
Apixaban,Ramelteon,poisson_fe,unadjusted,-1.49976470134387,1.57554772394283,0.223182668552592,0.010174830154026,4.89546290092587,0.341147434638508,0,0.25,-0.137222935871205,0.476577299635998,0.871775854357108,0.342557948408482,2.21858270628657,-0.28793426790578,0.773397055185212,FALSE
Apixaban,Ramipril,poisson_fe,unadjusted,-0.521367245500657,0.457848254854863,0.59370824785931,0.242016390684888,1.45646946712433,0.254814234782567,0,0.25,-0.283582930508255,0.337667867024472,0.753080666187945,0.388519487376089,1.45972212003125,-0.839828003200858,0.401004829963448,FALSE
Apixaban,Ranitidine Hydrochloride,poisson_fe,unadjusted,0.184879046611334,0.281155980539116,1.20307291558108,0.693373353486919,2.08745322116285,0.510816057921339,0,0.25,0.140464811757698,0.245068363245677,1.15080858392107,0.711863442501974,1.86041355371715,0.57316582971946,0.566532418204628,FALSE
Apixaban,Ranolazine,poisson_fe,unadjusted,0.568673187087981,0.50746023499477,1.76592244764724,0.653149734525797,4.77452860540245,0.26244704788996,0,0.25,0.280125804028948,0.356161685892739,1.32329627786945,0.658394422913725,2.65967173791294,0.786513022384195,0.431566992932549,FALSE
Apixaban,Repaglinide,poisson_fe,unadjusted,-1.30391286153007,0.98061375874089,0.27146749744387,0.039719388759301,1.85538107383842,0.183620245211471,0,0.25,-0.269046975680628,0.445438504119798,0.764107360341777,0.319146050072331,1.82944472599975,-0.604004757541726,0.545840479141965,FALSE
Apixaban,Rifaximin,poisson_fe,unadjusted,-1.07163810889074,1.0217859206677,0.342447092080186,0.0462201923096395,2.53720300617871,0.294275117424218,0,0.25,-0.207032385555744,0.449112334443959,0.812993320320728,0.337128012716305,1.96055537942592,-0.460981295051868,0.644812025027585,FALSE
Apixaban,Risedronate Sodium,poisson_fe,unadjusted,-0.899023641711508,1.09669540713484,0.406966811247269,0.0474278040132311,3.4920863173544,0.412354698115314,0,0.25,-0.154711637442653,0.454948209053605,0.856662171164497,0.351196238679892,2.08962965623666,-0.340064285041341,0.733808117043006,FALSE
Apixaban,Risperidone,poisson_fe,unadjusted,-0.0882587227492119,0.62976803323327,0.91552397919839,0.266440568463865,3.14585785985864,0.888545574922271,0,0.25,-0.0341237478377267,0.391588703789561,0.966451900904304,0.448593741908012,2.08212730028025,-0.0871418085034055,0.930558793383692,FALSE
Apixaban,Rivastigmine,poisson_fe,unadjusted,-1.16332049635956,0.823624652380588,0.312446977450646,0.0621860354417848,1.56985588524025,0.15782041266767,0,0.25,-0.313273822621606,0.427407068722671,0.731049707212402,0.316322923519433,1.68951926869286,-0.732963597344896,0.463580632212485,FALSE
Apixaban,Roflumilast,poisson_fe,unadjusted,0.759521696566681,1.14865736860812,2.13725372019137,0.224956833587594,20.3054665716266,0.508467624529687,0,0.25,0.120988123167833,0.458449792569969,1.12861150795828,0.459519697770591,2.77194632150846,0.263907030014345,0.791851558467979,FALSE
Apixaban,Ropinirole Hydrochloride,poisson_fe,unadjusted,0.411039899071221,0.389213589702235,1.50838553853948,0.703407612374629,3.23457820593398,0.290932592681911,0,0.25,0.255948309326122,0.307129928064707,1.29168595809642,0.707493844623986,2.35825742799246,0.833355156688599,0.404644457513151,FALSE
Apixaban,Rosuvastatin Calcium,poisson_fe,unadjusted,0.205779224180063,0.234531427663154,1.22848195494292,0.775767533400147,1.94538679262043,0.380266288811756,0,0.25,0.16866873538781,0.212333040596696,1.18372794678864,0.780747078936486,1.79470649306449,0.794359346589769,0.426986263857941,FALSE
Apixaban,Sacubitril,poisson_fe,unadjusted,-0.159002945267768,0.368909486768186,0.852993846670149,0.413927045479621,1.75779406154547,0.666462543344147,0,0.25,-0.10295605410886,0.29685419038627,0.902166619126413,0.504195964884573,1.61426244030396,-0.346823650947599,0.728723807824218,FALSE
Apixaban,Salmeterol Xinafoate,poisson_fe,unadjusted,0.590539096849932,0.269016326494423,1.80496120205946,1.065311342614,3.0581528710151,0.0281507317235738,0,0.25,0.457967159381373,0.236903500663889,1.58085708588427,0.993656503547967,2.51506342188385,1.93313799964113,0.0532192000363805,FALSE
Apixaban,Saxagliptin Hydrochloride,poisson_fe,unadjusted,-0.329335868858791,0.99839154039907,0.719401351654465,0.101653705298142,5.09118977261453,0.741500878144123,0,0.25,-0.0660369856117337,0.447069452371177,0.936096241559216,0.389733108127518,2.24840064954035,-0.147710798090733,0.882571009479226,FALSE
Apixaban,Scopolamine,poisson_fe,unadjusted,0.331648226891571,0.805271847170765,1.393262649965,0.287456253068386,6.75296081079054,0.680452086351679,0,0.25,0.0922821306967768,0.424778456930233,1.09667418389017,0.476978603789776,2.52148472920024,0.217247671559609,0.828015335175573,FALSE
Apixaban,Semaglutide,poisson_fe,unadjusted,0.537305274564998,0.864257055846501,1.7113889196847,0.3145417205465,9.3114898377577,0.534141691035217,0,0.25,0.134738583867118,0.432791149677708,1.1442376230757,0.489910739135466,2.67248629897844,0.311324720866994,0.755553775898198,FALSE
Apixaban,Sertraline Hydrochloride,poisson_fe,unadjusted,0.181923684795102,0.241792431237615,1.19952264857006,0.746776391698098,1.92675424722615,0.451812884971473,0,0.25,0.14744340718507,0.217676105757613,1.1588676993887,0.756387279045885,1.7755115426855,0.677352282979792,0.498182465934641,FALSE
Apixaban,Sevelamer Carbonate,poisson_fe,unadjusted,-0.4817879664918,0.399334199385263,0.617678016317551,0.282385252348994,1.35108377179154,0.227633197944839,0,0.25,-0.294154975799581,0.312030200750325,0.745161000572495,0.404244991880736,1.37358514743955,-0.942713157547698,0.345827641483273,FALSE
Apixaban,Sildenafil Citrate,poisson_fe,unadjusted,-0.0619793975324422,0.540306893824617,0.939902250897246,0.325959900615276,2.71019913668579,0.908673822949286,0,0.25,-0.0285918944614196,0.366976538292146,0.971812985811797,0.473375702132168,1.99507595159321,-0.0779120501667002,0.937898013903559,FALSE
Apixaban,Silodosin,poisson_fe,unadjusted,1.22791054057029,1.28076467006915,3.41408847904664,0.27737408049345,42.0226724934893,0.337693589686721,0,0.25,0.162391257313159,0.465765479632912,1.1763203952531,0.472126140269258,2.93084740340631,0.348654557742549,0.727348663563204,FALSE
Apixaban,Simvastatin,poisson_fe,unadjusted,-0.28565922790853,0.216607308994051,0.751518668905138,0.49154118247446,1.14899896458278,0.187239830259723,0,0.25,-0.240519713474242,0.19875786217152,0.786219146184458,0.532546466948561,1.16072602897716,-1.2101142105598,0.226235071004751,FALSE
Apixaban,Sitagliptin Phosphate,poisson_fe,unadjusted,0.677294979257664,0.343191629100482,1.96854556708194,1.00465016483524,3.85723487171623,0.0484365354647807,0,0.25,0.46039348863175,0.282951724100541,1.58469742274922,0.910108104288664,2.75930508676308,1.6271096777914,0.10371380597988,FALSE
Apixaban,Sodium Bicarbonate,poisson_fe,unadjusted,1.31265369291171,0.992055088771064,3.71602182026787,0.531647671274677,25.973626735915,0.185780136743389,0,0.25,0.265897360972074,0.446496151915043,1.30460114882111,0.543766638894644,3.12999002837893,0.59551993859662,0.551495975335063,FALSE
Apixaban,Sodium Chloride,poisson_fe,unadjusted,0.94035536604441,0.613078584901136,2.56089131046247,0.770066302759313,8.51636317613549,0.125072668533078,0,0.25,0.375622074358604,0.387476792551704,1.45589680905136,0.681245567775994,3.11141182984239,0.969405346536932,0.332342985785476,FALSE
Apixaban,Sodium Phosphate,poisson_fe,unadjusted,2.73895815151028,1.16096205917203,15.4708584065495,1.58958426824798,150.572363237659,0.0183136825029084,0,0.25,0.428542644641886,0.459221646481546,1.53501882474561,0.624045633634609,3.77581808977619,0.933193476233718,0.350720082448311,FALSE
Apixaban,Sodium Picosulfate,poisson_fe,unadjusted,3.48766216190295,1.1418242618267,32.7093889944422,3.48924928580642,306.628744682099,0.00225462374460581,0,0.25,0.561163922520513,0.45801208051612,1.75271133373715,0.714237488292475,4.30108622099193,1.22521642199515,0.220493688653622,FALSE
Apixaban,Sodium Polystyrene Sulfonate,poisson_fe,unadjusted,-0.860800726993233,1.20795271062256,0.42282338063781,0.039621315322563,4.51220787998871,0.476086329910581,0,0.25,-0.125910665001565,0.461987131913532,0.881693609362449,0.356505559866091,2.18056520936891,-0.272541498028415,0.785205687610506,FALSE
Apixaban,Solifenacin Succinate,poisson_fe,unadjusted,-0.139417871781536,0.618280846075247,0.869864460689303,0.258916845134898,2.92242159669474,0.821595935215301,0,0.25,-0.0551258189373619,0.388780160972029,0.946366069689247,0.441695329461118,2.02766177978776,-0.141791748837019,0.887244501692639,FALSE
Apixaban,Sotalol Hydrochloride,poisson_fe,unadjusted,-0.394837209640154,0.278111716661269,0.673789716791859,0.390652768250692,1.16213839847441,0.155692937891901,0,0.25,-0.301544128019701,0.243044437928486,0.739675185233305,0.459364518401953,1.19103534934142,-1.24069544890564,0.214718276190214,FALSE
Apixaban,Spironolactone,poisson_fe,unadjusted,0.206105103483115,0.179403108359649,1.22888235702404,0.864568285192038,1.74671205649132,0.25062279781866,0,0.25,0.182597193629435,0.168862276470811,1.20033080979216,0.862109601703343,1.67124232242584,1.08133798409971,0.279546796947875,FALSE
Apixaban,Sucralfate,poisson_fe,unadjusted,-0.804542386583977,0.197842634585795,0.447292566812183,0.303518124987711,0.659171969823984,0.0000477086445364349,0,0.25,-0.695629828002406,0.183964709898465,0.498760215888984,0.347774617667889,0.71529588508148,-3.78132212632708,0.000155997663990729,TRUE
Apixaban,Sulfamethoxazole,poisson_fe,unadjusted,0.613370953667302,0.198454344725559,1.84664587622779,1.25157209613014,2.72465405926924,0.00199657794313864,0,0.25,0.529893398224915,0.184456202219972,1.69875120907164,1.18336164735329,2.43860841423807,2.87273288643878,0.00406938023592754,TRUE
Apixaban,Sulfasalazine,poisson_fe,unadjusted,-0.895526862568596,0.909718957264427,0.408392375293422,0.0686608563428653,2.42910358363356,0.324919136834897,0,0.25,-0.207761774342051,0.438178191829038,0.81240054831645,0.344179818382597,1.9175867254692,-0.474149052180836,0.635393621416882,FALSE
Apixaban,Sulindac,poisson_fe,unadjusted,0.785352292472986,1.14446482184544,2.19317944526193,0.232748045951127,20.6662791065042,0.492575686501384,0,0.25,0.125873898769295,0.45818200900724,1.13413914292366,0.462012727820481,2.7840609534277,0.274724664641526,0.783527780365024,FALSE
Apixaban,Sumatriptan,poisson_fe,unadjusted,0.92985971478416,0.840367816516433,2.53415364838915,0.488087197549433,13.1573512804414,0.268513908528864,0,0.25,0.243108697387897,0.429695636691723,1.27520722828011,0.549308672474912,2.96036373817147,0.565769527611728,0.571550463872811,FALSE
Apixaban,Sunitinib Malate,poisson_fe,unadjusted,1.80580305457651,0.927432452085656,6.08485595841861,0.98810673913161,37.4711259101846,0.0515228339856943,0,0.25,0.406664423102768,0.440114003064936,1.50180005169064,0.63383980948081,3.55831767194529,0.923997919336295,0.355487399094566,FALSE
Apixaban,Tacrolimus,poisson_fe,unadjusted,-1.04617291123347,0.826419134260982,0.351279557912715,0.0695329585982513,1.7746595326156,0.20554501768181,0,0.25,-0.280334441996094,0.427796136408487,0.755531017895659,0.32666670803211,1.74742973485483,-0.655299144002584,0.512275171828362,FALSE
Apixaban,Tadalafil,poisson_fe,unadjusted,-0.033294298164235,0.598880777684879,0.967253856662948,0.299063120527897,3.12836976213546,0.955665084513633,0,0.25,-0.0136752856268883,0.383816503207983,0.98641779630118,0.464889455430291,2.09301384983893,-0.0356297488841377,0.971577587196647,FALSE
Apixaban,Tamsulosin Hydrochloride,poisson_fe,unadjusted,0.0586256174221377,0.167564980453818,1.06037817930208,0.763530853701232,1.47263450807447,0.72643779545452,0,0.25,0.0527060866391836,0.15888025610979,1.05411977969764,0.772055210489814,1.43923451956867,0.331734653063263,0.740089631649855,FALSE
Apixaban,Tapentadol Hydrochloride,poisson_fe,unadjusted,2.87044837700047,1.4807974013146,17.6449280063102,0.968589364284947,321.440122954186,0.0525686207321536,0,0.25,0.293770905453972,0.473723756123439,1.34147654350131,0.530079832432506,3.39488357537796,0.620131250874874,0.535171379088314,FALSE
Apixaban,Telmisartan,poisson_fe,unadjusted,0.577400257079348,0.922165378686591,1.78140122037292,0.292279750659764,10.8573731186742,0.531226227959825,0,0.25,0.131180942514439,0.439547384605052,1.14017406861123,0.481749055952159,2.69849393718912,0.298445508058955,0.765363160239289,FALSE
Apixaban,Temazepam,poisson_fe,unadjusted,0.18870954358031,0.452199603643248,1.20769012018622,0.497777703782554,2.93005374751082,0.676448235017429,0,0.25,0.103804173325625,0.335382696616722,1.10938318682275,0.574907619953169,2.14074576939031,0.309509626980707,0.756933890177372,FALSE
Apixaban,Terazosin Hydrochloride,poisson_fe,unadjusted,0.0538028389107837,0.607886811379039,1.05527652217458,0.320569777633698,3.47384131614974,0.929472935353944,0,0.25,0.0217112785843166,0.386156033750589,1.02194868340086,0.479431358299111,2.178370466233,0.0562241080980739,0.95516327605131,FALSE
Apixaban,Terbinafine Hydrochloride,poisson_fe,unadjusted,0.432825874453657,1.12136246267624,1.54160776403457,0.171179159874055,13.8834335901649,0.69950990171997,0,0.25,0.0717809531363962,0.456661098405587,1.07441996996116,0.438991688126621,2.62961304979966,0.157186485529458,0.875097878885858,FALSE
Apixaban,Teriparatide,poisson_fe,unadjusted,-0.00933409174537231,0.880977448453357,0.990709335665469,0.176215096540475,5.56992565928807,0.991546448358816,0,0.25,-0.00227412004473281,0.4348459722691,0.997728463807222,0.425465155221989,2.33970297043886,-0.00522971394414917,0.995827311007,FALSE
